tweet_id,search_keyword,text,created_at,author_id,author_name,author_handle,view_count,like_count,retweet_count,reply_count,url,lang,is_retweet,last_updated,country,media_url
2040825058890015183,메이투,"피씨방 의자여야되고 메이투 하트 선글라스 필터 아니면 페북 프사 자체필터로 양옆 사이드에 한자 박아놔야됨 글고 옷은 스톤아일랜드 로고팔뚝 에 처보이는 맨투맨 입고잇음 글고 직장에 18,560명이 팔로우함 달고잇음",Sun Apr 05 16:13:05 +0000 2026,2011852552565055489,ㅗ,o8395535718482,326,0,0,0,https://x.com/o8395535718482/status/2040825058890015183,ko,False,2026-04-09 06:09:41,한국,
2041478512503349307,메이투,난 이것마저도 메이투 돌리고 올릴 듯,Tue Apr 07 11:29:40 +0000 2026,1988094992729214976,깃쫄깃쫄,gahuahua_,46446,1020,111,1,https://x.com/gahuahua_/status/2041478512503349307,ko,False,2026-04-09 06:09:41,한국,
2041745966978752847,메이투,대부분 기카로 찍고 메이투로 보정합니다!! 투샷같은 경우에만 메이투 카메라로 찍어요~~ https://t.co/VgSImtUfhb,Wed Apr 08 05:12:26 +0000 2026,2007691223809814528,한비,hanb2_cos,119,0,0,0,https://x.com/hanb2_cos/status/2041745966978752847,ko,False,2026-04-09 06:09:41,한국,
2041514536436732127,메이투,"카메라는 저도 친구꺼 빌린거라 잘 모르구요!!
홈마가 아니기에 보정은 제 추구미대로 합니다아..
얼굴 보정 : 메이투
색감 보정 : 아이폰 기본 편집 기능

 https://t.co/sMr6tpPir8",Tue Apr 07 13:52:49 +0000 2026,1861942352321130496,박먼꼬,wing_ginggg,439,7,0,0,https://x.com/wing_ginggg/status/2041514536436732127,ko,False,2026-04-09 06:09:41,한국,
2041075616389443748,메이투,@dazaisexpt 헙 감사합니다🥹🥹 메이투+인스타 필터는 절 다른 사람으로 만들어주더라고요ㅎㅎㅎ,Mon Apr 06 08:48:42 +0000 2026,1829083732478947328,눙,n_uuuuung,46,1,0,0,https://x.com/n_uuuuung/status/2041075616389443748,ko,False,2026-04-09 06:09:41,한국,
2041139948183802276,메이투,메이투 유료 분철팟 구해용… 아이폰잊니다😭,Mon Apr 06 13:04:20 +0000 2026,1862127608496062464,거래,goraeae00,56,0,0,0,https://x.com/goraeae00/status/2041139948183802276,ko,False,2026-04-09 06:09:41,한국,
2040802507132371081,메이투,@beoungjuiinnee 제얼굴의출처는“메이투”입니다ㅎ.ㅎ,Sun Apr 05 14:43:28 +0000 2026,1947165280674947072,으앙이,1z4nti,58,0,0,1,https://x.com/1z4nti/status/2040802507132371081,ko,False,2026-04-09 06:09:41,한국,
2041097681205092853,메이투,@qing92800345 메이투 모자이크 기능에서 무료 써요 두번째..?,Mon Apr 06 10:16:23 +0000 2026,2021128584056930305,알로하쩡,iloveholic_x,77,0,0,1,https://x.com/iloveholic_x/status/2041097681205092853,ko,False,2026-04-09 06:09:41,한국,
2041800867360469107,메이투,"아니 이건악의적 보정을 했네 
메이투 중안부늘리기100한다음에
저장하고 다시100한다음에 공개하면 어떡해",Wed Apr 08 08:50:36 +0000 2026,1678366064797949952,장군,sevnz9,2509,11,1,0,https://x.com/sevnz9/status/2041800867360469107,ko,False,2026-04-09 06:09:41,한국,
2041031918385565962,메이투,메이투 플래시기능 씹사기네,Mon Apr 06 05:55:04 +0000 2026,1907706742370349058,산산,sanandsan0,48,0,0,0,https://x.com/sanandsan0/status/2041031918385565962,ko,False,2026-04-09 06:09:41,한국,
2041095357543948724,메이투,"@nannynpingping @meitu_kr @meitu_korea 너무 감성있어요!!!
벚꽃 필터는 역시 메이투!",Mon Apr 06 10:07:09 +0000 2026,1624422567825268736,김이루,kimiruiru,44,1,0,1,https://x.com/kimiruiru/status/2041095357543948724,ko,False,2026-04-09 06:09:41,한국,
2041809820819583140,메이투,@cutesommine 이럴수가... 이건 사실 제가 링님께 드리고 싶은 질문인걸요... 🥺✨️ 링님 솜사진 너무 아름다워요... 🫶🏻 저는 '메이투'라는 앱 하나로 전부 보정해서 비결이라고 할 게 없지만!! 메이투 앱 내의 필터 조정이나 펜 종류를 즐겨 사용하고 있어요 🥰❤️ 요즘은 손그림으로 꾸미는 연습 중이랍니다 😎,Wed Apr 08 09:26:10 +0000 2026,1925601707721175040,마루웅 🐬🍀,ciel_phant0m,81,1,0,1,https://x.com/ciel_phant0m/status/2041809820819583140,ko,False,2026-04-09 06:09:41,한국,
2041790365901177236,메이투,"아줌마
나이 때문에 노안 온거니까 메이투 ai보정 돌릴 시간에 병원을 가서 약을 처방 받으면 좋을텐데",Wed Apr 08 08:08:52 +0000 2026,1923196839421149184,🧴,X7VKXsupBM98671,764,0,0,0,https://x.com/X7VKXsupBM98671/status/2041790365901177236,ko,False,2026-04-09 06:09:41,한국,
2040798266896666671,메이투,"나도... 벚꽃촬 가고 싶었는데 흑흑...ㅜㅜㅜㅜㅜ 아쉬운대로 메이투 벚꽃촬,,ㅜㅋㅋㅋㅋㅋㅋ 내년에는 꼭 진짜 벚꽃촬 갈테야...🥹🥹🥹 https://t.co/4fwA6ujqMD",Sun Apr 05 14:26:37 +0000 2026,1805950344477978624,슈묘,choumyo,157,11,0,1,https://x.com/choumyo/status/2040798266896666671,ko,False,2026-04-09 06:09:41,한국,https://pbs.twimg.com/media/HFJfMlTawAE7mnI.jpg
2041170885890261402,메이투,"#광고

벚꽃은 직접 보면 진짜 예쁜데
사진으로 남기면 뭔가 밋밋하게 나오거나 색이 죽어 보일 때가 있찌요…? 
이럴땐 필터 살짝 해주면 훨씬 화사한 느낌으로 바꿀 수 있어서 요즘 막 찍고 느좋사진 건지는 중 ദ്ദി₍ᵔ- ̫-ᵔ₎

#메이투  - 사진 - 필터 - 벚꽃🌸- 매거진 https://t.co/hkf3ok0719",Mon Apr 06 15:07:16 +0000 2026,2009599837692669952,송,oxjmsh,2485,9,0,1,https://x.com/oxjmsh/status/2041170885890261402,ko,False,2026-04-09 06:09:41,한국,https://pbs.twimg.com/media/HFOyGTNb0AAfwPA.jpg
2041381293871813113,메이투,"@nagisa_0013 엥 메이투 보정으로 눈색바낌??와개신기
나 틀이라 몰랐서ㅇㅁㅇ",Tue Apr 07 05:03:22 +0000 2026,1815091186442653696,히코,hico_fxi,1499,1,0,1,https://x.com/hico_fxi/status/2041381293871813113,ko,False,2026-04-09 06:09:41,한국,
2041195402897334686,메이투,구라안까고 메이투 각각 +100씩 조진 얼굴인게 이게어케가능하냐고,Mon Apr 06 16:44:42 +0000 2026,2002467302831501314,Nuggle,snugglinging,227,1,0,0,https://x.com/snugglinging/status/2041195402897334686,ko,False,2026-04-09 06:09:41,한국,
2041062268776104225,메이투,@CNOSIA0 역시...메이투...,Mon Apr 06 07:55:40 +0000 2026,1147467846424727554,은향,eunhyangz,39,1,0,1,https://x.com/eunhyangz/status/2041062268776104225,ko,False,2026-04-09 06:09:41,한국,
2041480968498987049,메이투,이건 진짜 메이투 보정 100넣은거 같네 https://t.co/XINpWn6FcC,Tue Apr 07 11:39:26 +0000 2026,1296482183813591040,욘 레즈닉( •́ ̯•̀ )ෆ⃛,GyegongE,809,24,9,0,https://x.com/GyegongE/status/2041480968498987049,ko,False,2026-04-09 06:09:41,한국,https://pbs.twimg.com/media/HFTMFSSbcAIjsci.jpg
2041810425080377363,메이투,@ciel_phant0m 손그림이 대박이셔서 흨… 메이투.. 메이투 나도 잇는데… 마루웅님처럼 되지 못햏😭😭😭,Wed Apr 08 09:28:34 +0000 2026,1705469757745754112,slow ⋆𐙚₊˚링⊹ ᡣ𐭩,cutesommine,33,1,0,1,https://x.com/cutesommine/status/2041810425080377363,ko,False,2026-04-09 06:09:41,한국,
2041048725435679158,메이투,@abc_cc0102 메이투 완전 굳이에오👍👍👍,Mon Apr 06 07:01:51 +0000 2026,1147467846424727554,은향,eunhyangz,53,0,0,0,https://x.com/eunhyangz/status/2041048725435679158,ko,False,2026-04-09 06:09:41,한국,
2041060593294340121,메이투,미친 메이투 https://t.co/R0zB3sU4LS,Mon Apr 06 07:49:01 +0000 2026,1557946329250222080,여름,zxcwko,150,7,0,0,https://x.com/zxcwko/status/2041060593294340121,ko,False,2026-04-09 06:09:41,한국,https://pbs.twimg.com/media/HFNNydZboAAVUZu.jpg
2041150741294043513,메이투,"@xnvaw 안녕하세요~디엠남겨주셔서 정보알려드립니다^^
손장식: 7만원(타오바오 수주)
검: 3만원 (알리익스프레스)
얼굴: 월11000원(메이투)",Mon Apr 06 13:47:14 +0000 2026,774934284092059649,Cha Cha One,ChaChaOne_cos,333,0,0,0,https://x.com/ChaChaOne_cos/status/2041150741294043513,ko,False,2026-04-09 06:09:41,한국,
2041814625168322988,메이투,"생일 때 여틴이랑 사진 찍기로 햇는데 요즘 개만이 먹는 중
됏다 메이투 해줄게",Wed Apr 08 09:45:16 +0000 2026,1244124130409975808,끈,cutthat_,81,3,0,0,https://x.com/cutthat_/status/2041814625168322988,ko,False,2026-04-09 06:09:41,한국,
2041414712102154363,메이투,"#광고
⠀ 
꽃놀이 사진 보정은 메이투와 함께 .. 🌸

벚꽃 색감은 살리고,
전체 분위기는 더 화사하게 연출해주는
메이투 벚꽃 필터 추천드려요!

📸 #메이투 - 사진 - 필터 - 벚꽃🌸 - 매거진
⠀ https://t.co/grXBvBZt8f",Tue Apr 07 07:16:09 +0000 2026,1289544819933503488,petite,luzrosadafairy,3152,24,9,1,https://x.com/luzrosadafairy/status/2041414712102154363,ko,False,2026-04-09 06:09:41,한국,https://pbs.twimg.com/media/HFSP1cqa4AATTLh.jpg
2041066700419031264,메이투,근데 리고씨 왤케 대두임???그동안 메이투 ㅈㄴ쓴거엿음????실망;,Mon Apr 06 08:13:17 +0000 2026,745962099138932736,밥구,mypreciousplv,75,0,0,0,https://x.com/mypreciousplv/status/2041066700419031264,ko,False,2026-04-09 06:09:41,한국,
2041124841982664719,메이투,"#광고

드디어 벚꽃 만개... 🥹
디카 + #메이투 의 만남 이거 ㅈㅉ 조으네요... 🌸 https://t.co/uLZXKkesNC",Mon Apr 06 12:04:19 +0000 2026,1815269103072112641,슬기,bluepezrl,1298,14,1,0,https://x.com/bluepezrl/status/2041124841982664719,ko,False,2026-04-09 06:09:41,한국,https://pbs.twimg.com/media/HFOIN_5bAAA8q60.jpg
2041587197657412021,메이투,님들 화질복구사이트나 메이투(타어플포함)화질복구보다 제미나이에서화질복구하는게더좋다는거알고계신가요 제사진들이항상고화질인이유는그거임 제미나이에서화질복구하면 눈이개안되는느낌,Tue Apr 07 18:41:33 +0000 2026,1984250336018825216,피죽이,q52fk,167,4,0,0,https://x.com/q52fk/status/2041587197657412021,ko,False,2026-04-09 06:09:41,한국,
2040768275135832414,메이투,@kamyul_02 집코하고 메이투 벚꽃필터쓰죠,Sun Apr 05 12:27:27 +0000 2026,1419876930518622208,오반데,A_Ban_de,129,0,0,1,https://x.com/A_Ban_de/status/2040768275135832414,ko,False,2026-04-09 06:09:41,한국,
2035002489813233880,meitu,"@room7O8 @meitu_kr #핵꿀팁 #메모요
갈발하게되면꼭써먹을거요!💛💛",Fri Mar 20 14:36:16 +0000 2026,1488901917015097348,ittybittykitty,sukinyade,350,1,0,1,https://x.com/sukinyade/status/2035002489813233880,ko,False,2026-04-09 06:09:25,한국,
2038548563714863245,meitu,"벚꽃을 더 핑크빛으로 보이게 하고 싶으면

#메이투 &gt; 필터 &gt; 벚꽃🌸 &gt; 매거진 ♡ https://t.co/I1BEHvCEwo",Mon Mar 30 09:27:06 +0000 2026,998523884423995400,Meitu 메이투 (official),meitu_kr,5795,3,0,0,https://x.com/meitu_kr/status/2038548563714863245,ko,False,2026-04-09 06:09:25,한국,https://pbs.twimg.com/media/HEphHUubIAABW9t.jpg
2037139584698699870,meitu,Meitu랑 PrettyUp 이비스 3개 같이써요! 영상보정은 Wink! 4개나 써서 매달 돈을 뜯기는.…  https://t.co/N5LKCK3vGv,Thu Mar 26 12:08:19 +0000 2026,1876558296515284992,91,starrail91,330,14,0,0,https://x.com/starrail91/status/2037139584698699870,ko,False,2026-04-09 06:09:25,한국,
2037875286470222158,meitu,"플리가 플레이브를 덕질하는 방법
플리인 거 티 내기

스티커는 메이투에서 사용 가능합니다ෆ

https://t.co/NCjLLOO0ow

#플레이브 #덕질 #일삼공 #야구스티커 https://t.co/Yhu1YzJlJu",Sat Mar 28 12:51:44 +0000 2026,1712643070796472320,일삼공,one3gong,270,0,0,0,https://x.com/one3gong/status/2037875286470222158,ko,False,2026-04-09 06:09:25,한국,https://pbs.twimg.com/media/HEf8xUibAAAmjPE.jpg
2037514601395626350,meitu,@0rbtLviwe_ 꺄아악!!!! 감사합니다 이거 어플 Meitu라는 어플인데 짱이에요 름은님두 써보새요💕💕,Fri Mar 27 12:58:30 +0000 2026,1965767450,센터,loria0404,139,0,0,0,https://x.com/loria0404/status/2037514601395626350,ko,False,2026-04-09 06:09:25,한국,
2038546933640499323,meitu,벚꽃이 폈어요🌸 https://t.co/A2ae4aLwrK,Mon Mar 30 09:20:38 +0000 2026,998523884423995400,Meitu 메이투 (official),meitu_kr,2924,1,0,0,https://x.com/meitu_kr/status/2038546933640499323,ko,False,2026-04-09 06:09:25,한국,https://pbs.twimg.com/media/HEpfod2aYAAfNVY.jpg
2034990371642704243,meitu,"#광고 @meitu_kr 
team갈발넴들은 버터크림 꼬옥 써보세요
사진찍을때마다 흑발처럼 보이던 머리가 원래 내머리색+더예쁜갈발로 나옴,,💛 https://t.co/NRl2C4Q98I",Fri Mar 20 13:48:07 +0000 2026,1367083652748742657,𝓂ℯ𝓁𝓁,room7O8,12059,78,13,1,https://x.com/room7O8/status/2034990371642704243,ko,False,2026-04-09 06:09:25,한국,https://pbs.twimg.com/media/HD289JLboAovr7_.jpg
2035304256719487310,meitu,"@room7O8 @meitu_kr 버터크림보다 달콤한 당신, mell",Sat Mar 21 10:35:23 +0000 2026,1858039809517957121,페이,zuzubabyhehe,540,4,0,1,https://x.com/zuzubabyhehe/status/2035304256719487310,ko,False,2026-04-09 06:09:25,한국,
2034984019805577361,meitu,"#광고 @meitu_kr 
일본여행가면 메이투 버터크림 필터 꼭 사용해보기!! 뽀용하고 너무 귀여워...🧈🫧
버터크림70% + 대비20 추천///

#메이투 #보정 #필터 #버터필터 #사진 #감성 https://t.co/eBQcLoTSNL",Fri Mar 20 13:22:53 +0000 2026,1367083652748742657,𝓂ℯ𝓁𝓁,room7O8,59325,447,64,1,https://x.com/room7O8/status/2034984019805577361,ko,False,2026-04-09 06:09:25,한국,https://pbs.twimg.com/media/HD2uDLiboAQva5h.jpg
2038590784526848094,meitu,"메이투 meitu 분철 / 공유 구합니다 (1년, 1인 13,000원) 
동시 접속 3명까지라 계정주 제외 2인 구인합니다.  
안드로이드 사용자 분만 들어와주세요!  

https://t.co/EcluQG0WgZ",Mon Mar 30 12:14:52 +0000 2026,742033222985359360,컴션,comssson,521,0,0,1,https://x.com/comssson/status/2038590784526848094,ko,False,2026-04-09 06:09:25,한국,
2031139421588959317,뷰티캠,"벌써 크리스마스 2주 전이라니!!
너무 너무 설레요🥹💝
뷰티캠 AI필터로 크리스마스 분위기 낭낭하게 즐기는 중🎄🎅🏻
🎁@ https://t.co/FdZuLsPYe7",Mon Mar 09 22:45:49 +0000 2026,2015304513595346944,Sebastian Genta,CharlotteW76242,76,0,0,0,https://x.com/CharlotteW76242/status/2031139421588959317,ko,False,2026-04-09 00:06:19,한국,https://pbs.twimg.com/media/HDAOgFfbQAAZQWT.jpg
1962734411469988010,뷰티캠,@Mastema013 뷰티캠! 아니면 일카 가끔 메이투로도 찍어요!!,Tue Sep 02 04:28:44 +0000 2025,1908448464088031232,요치,yoch1_cos,114,0,0,0,https://x.com/yoch1_cos/status/1962734411469988010,ko,False,2026-04-09 00:06:19,한국,
2040739805542449599,메이투,@3_mo0O___ 사실 나도 메이투 전공이야,Sun Apr 05 10:34:19 +0000 2026,1624422567825268736,김이루,kimiruiru,89,1,0,1,https://x.com/kimiruiru/status/2040739805542449599,ko,False,2026-04-09 00:05:57,한국,
2040741732883792238,메이투,안뇽하세요!! 딱히 팁같은건 없구.. 원래 쨍한색을 좋아해서 색조를 좀 진하게 하는 편이에요!!ㅎㅎ 블러셔나 립같은건 메이투 메이크업 기능으로 그때그때 분위기에 맞게 조금씩 채워주구!! 사진은 다 아이폰 16프로로 찍는답니당... https://t.co/dbV7MwbHzH,Sun Apr 05 10:41:58 +0000 2026,1436426637587869698,𝒍𝒊𝒏𝒈ಇ,leotaruvv,523,0,0,0,https://x.com/leotaruvv/status/2040741732883792238,ko,False,2026-04-09 00:05:57,한국,
2030533402647245250,뷰티캠,"•광고
우리 동물 친구들
여친·남친… 솔직히 없잖아🐱🐶
밖에 나갈 수도 없고

그래도 크리스마스 분위기는
냥냥하게 느껴보자 🎄✨
올겨울 크리스마스 사진 한 장,
뷰티캠으로 남겨보자고~~~

🏷️@ https://t.co/2eqtmd5vB2",Sun Mar 08 06:37:43 +0000 2026,2024034969866432513,흑당이 • 슈퍼스타,brownsugar_d425,32,0,0,0,https://x.com/brownsugar_d425/status/2030533402647245250,ko,False,2026-04-06 06:24:24,한국,https://pbs.twimg.com/media/HC3nVJVakAAxYXd.jpg
2031218641795195269,뷰티캠,"(3)

알려드림

-----

기본캠 필터 선명하게(차가운톤)

이 사진은 기본캠 선명하게 

이런 색감의 필터는 plain2 ,plain3 입니당 어플인데 저는 어플 쓸때 보정강도? 뷰티세기 이런건 쓴다면 10~12 정도가 자연스러워요 
매일쓰는건 다르지만 최근 자주 쓰는거 알려드림 다들 예쁜 사진 찍으세용 📸🎆",Tue Mar 10 04:00:37 +0000 2026,2803255249,ケンム ピャンムキット,prawan263,63,0,0,0,https://x.com/prawan263/status/2031218641795195269,ko,False,2026-04-06 06:24:24,한국,https://pbs.twimg.com/media/HDBWj_8aMAIgZcf.jpg
2040495933306425805,메이투,오엌 메이투 에이아이! https://t.co/1E9xvQIrW4,Sat Apr 04 18:25:15 +0000 2026,1764307073108770816,스미 3서코 토,pils_f,319,16,1,1,https://x.com/pils_f/status/2040495933306425805,ko,False,2026-04-06 06:24:07,한국,https://pbs.twimg.com/media/HFFMOw7bQAAtlje.jpg
2041003019110891726,메이투,나 진심 씹돼지에 와꾸 좃박아서 메이투 아니면 얼굴을 안 봄,Mon Apr 06 04:00:14 +0000 2026,1708405691889991680,유코,yuk0xxx,17,1,0,0,https://x.com/yuk0xxx/status/2041003019110891726,ko,False,2026-04-06 06:24:07,한국,
2040342040152785360,메이투,"메이투 vip 하실 분 구해여~~!!
1년에 11300원입니당",Sat Apr 04 08:13:44 +0000 2026,1835946540118183938,kuro,kxxiuro,325,3,0,1,https://x.com/kxxiuro/status/2040342040152785360,ko,False,2026-04-06 06:24:07,한국,
2040347064660582795,메이투,본인 코스하고 메이투 어플로 봄 사진 돌림,Sat Apr 04 08:33:42 +0000 2026,1956776815151951872,유리수,Yn_risu,42,0,0,0,https://x.com/Yn_risu/status/2040347064660582795,ko,False,2026-04-06 06:24:07,한국,
2040322129347182695,메이투,메이투 유료보정 쓴 얼굴같애..정국 얼굴 내추구미야 https://t.co/R9RIFhTgx3,Sat Apr 04 06:54:37 +0000 2026,1867249296560771072,토리,jktorv,18319,1180,150,0,https://x.com/jktorv/status/2040322129347182695,ko,False,2026-04-06 06:24:07,한국,
2040699668695536117,메이투,"무보정 구라안치고 이렇게생김
메이투, my god my pleasure my love https://t.co/pIa2O9Imkf",Sun Apr 05 07:54:50 +0000 2026,2035608227094925312,공백 (트친소),sibongfruit,56,1,0,0,https://x.com/sibongfruit/status/2040699668695536117,ko,False,2026-04-06 06:24:07,한국,https://pbs.twimg.com/media/HFIFiHRa8AA7hsu.jpg
2040378108210229749,메이투,"&lt;팁&gt; 제미나이로 이런 면접 정장 입히기, 사진 비율 여권 비율로 바꾸기 등 하실때는 엄격한 규칙: 얼굴 이목구비, 크기, 색깔과 비율은 절대 건들이지 말것.  
먼저 쓴다음에 요구사항 써야합니다

그리고 메이투로 로고 지우시고 화질업 하세여🌸💕",Sat Apr 04 10:37:04 +0000 2026,1971900380704387072,루루,nyalunglung,37534,54,3,1,https://x.com/nyalunglung/status/2040378108210229749,ko,False,2026-04-06 06:24:07,한국,
2040344749887074531,메이투,@y1yvvd 나 메이투,Sat Apr 04 08:24:30 +0000 2026,2001792286284537857,"운율 (상태: 잡덕, 쇼타콤, 박준일 팬미 딱대)",W00n_yul,61,0,0,0,https://x.com/W00n_yul/status/2040344749887074531,ko,False,2026-04-06 06:24:07,한국,
2040445230844133678,메이투,너는 나처럼 메이투 보정 장인정신으로 열심히 해서 올리는 거 아니잖아 https://t.co/CiYQ9zAd7B,Sat Apr 04 15:03:47 +0000 2026,1617850707130081280,김까꿍𐔌♫ྀི𓈒 ݁⋆,kimpeepbo_42,142,3,0,0,https://x.com/kimpeepbo_42/status/2040445230844133678,ko,False,2026-04-06 06:24:07,한국,https://pbs.twimg.com/media/HFEeH3FaQAAkTO4.jpg
2040714870673559561,메이투,@MityaCos 전 가격땜에 메이투 원툴입니다...ㅋㅋ큐ㅠㅠㅠ,Sun Apr 05 08:55:14 +0000 2026,1945958540494913536,쪈꾸미,jjunggumi,83,0,0,1,https://x.com/jjunggumi/status/2040714870673559561,ko,False,2026-04-06 06:24:07,한국,
2040704785436000543,메이투,다른분들은 메이투 돌리면 엄청 잘생기고 예뻐지시던데 저는 왜 얼굴이 거의 그대로죠,Sun Apr 05 08:15:09 +0000 2026,2017977466116259840,콩비지ビジ,kong8bixi,589,14,0,1,https://x.com/kong8bixi/status/2040704785436000543,ko,False,2026-04-06 06:24:07,한국,
2040395232525906091,메이투,"나 갑자기 궁금한 거 있어
소녀들 사진 보정앱 뭐 쓰나???

난 보정은 메이투 프리미엄, 필터는 필름화!

좋은 거 있음 추천 좀 해줘잉 https://t.co/d6era0W0bX",Sat Apr 04 11:45:06 +0000 2026,1624422567825268736,김이루,kimiruiru,821,4,0,0,https://x.com/kimiruiru/status/2040395232525906091,ko,False,2026-04-06 06:24:07,한국,https://pbs.twimg.com/media/HFDwpmzaIAAjYiD.jpg
2040391472978198540,메이투,"@g2jl9 ㅇㄴ개웃기게
근데 난 여자가 메이투 돌린거? 다 본인 얼굴이라고 생각함",Sat Apr 04 11:30:10 +0000 2026,1954548222149681152,미경이,h2kun__,46,0,0,0,https://x.com/h2kun__/status/2040391472978198540,ko,False,2026-04-06 06:24:07,한국,
2040429099995553964,메이투,"일반인 사진으로 메이투 돌렸는데
에이아이녀 좋아해주실분..🌸 https://t.co/IdkeNdg384",Sat Apr 04 13:59:41 +0000 2026,1881306345640775680,천혜향_みかん,Roku_007,318,27,0,4,https://x.com/Roku_007/status/2040429099995553964,ko,False,2026-04-06 06:24:07,한국,https://pbs.twimg.com/media/HFEPdB2aQAAHXsI.jpg
2040315598660612573,메이투,근데 원래 컨포를 색보정말고 메이투 보정을 해주는거임? 존나 미감 밤티같으니까 적당히.,Sat Apr 04 06:28:40 +0000 2026,1992100791113613312,기신,keepgozring,48,1,0,0,https://x.com/keepgozring/status/2040315598660612573,ko,False,2026-04-06 06:24:07,한국,
2040343094697263544,메이투,메이투 자동보정도 저정도까지는 아님,Sat Apr 04 08:17:56 +0000 2026,1972511997897113600,tb,taengball2,5317,61,9,0,https://x.com/taengball2/status/2040343094697263544,ko,False,2026-04-06 06:24:07,한국,
2040657939963498507,메이투,"@nyung1209 메이투 유료판 기능이예요!!
쀅님도 돌려드릴까요? https://t.co/LoRoyx0SU9",Sun Apr 05 05:09:01 +0000 2026,1116671999781167104,대독,Link_eagleee,74,1,0,1,https://x.com/Link_eagleee/status/2040657939963498507,ko,False,2026-04-06 06:24:07,한국,https://pbs.twimg.com/media/HFHfk6ea0AAqKAe.jpg
2040451072691761334,메이투,메이투 사랑한다♡ https://t.co/PRAkp5ycvi,Sat Apr 04 15:27:00 +0000 2026,1899847401307049984,노아 /5수코 토,Noah_1017_,153,13,0,0,https://x.com/Noah_1017_/status/2040451072691761334,ko,False,2026-04-06 06:24:07,한국,https://pbs.twimg.com/media/HFEjcADa8AA8EOJ.jpg
2040443066033869129,메이투,메이투 첨 써보는데 개좋음 https://t.co/7wEfTLUjjo,Sat Apr 04 14:55:11 +0000 2026,1792909685462581248,蝶,noaschwxrz,23460,516,32,1,https://x.com/noaschwxrz/status/2040443066033869129,ko,False,2026-04-06 06:24:07,한국,https://pbs.twimg.com/media/HFEcJsRawAAWja3.jpg
2040356559134613820,메이투,메이투 ai는 자꾸만 실존하지 않는 인물을 만들어 내는군요 https://t.co/yCADfzKwEV,Sat Apr 04 09:11:26 +0000 2026,1550731114938937350,sunflower,hotandhumid333,214,20,0,0,https://x.com/hotandhumid333/status/2040356559134613820,ko,False,2026-04-06 06:24:07,한국,https://pbs.twimg.com/media/HFDNek6asAANWcT.jpg
2040385664085360798,메이투,.. 유행인거 같아서 메이투 돌렷는데.. https://t.co/jNdifyikNz,Sat Apr 04 11:07:05 +0000 2026,1978385748819853312,さと,sxt0w0,207,22,0,0,https://x.com/sxt0w0/status/2040385664085360798,ko,False,2026-04-06 06:24:07,한국,https://pbs.twimg.com/media/HFDn8ewasAAA3Tq.jpg
2040394025862369509,메이투,"요즘에 빠진 형광기 가득 핑크 조합
🩷릴리바이레드 순수빔
🩷이글립스 페어리+하트퍼센트 핑크베이브
(+그리고 약간의 메이투 덧칠...🙄) https://t.co/tI3nxnKAUB",Sat Apr 04 11:40:19 +0000 2026,944073343417724928,🩷🐧PENGU🐧🩷,On_the_Pen9u,523,12,2,0,https://x.com/On_the_Pen9u/status/2040394025862369509,ko,False,2026-04-06 06:24:07,한국,https://pbs.twimg.com/media/HFDvjOYboAAoAyJ.jpg
2040639564382114242,메이투,메이투 이 미친놈 https://t.co/c8CYVdphuO,Sun Apr 05 03:56:00 +0000 2026,1721475516627357696,흑백이,hukbaeg2_2,800,71,4,11,https://x.com/hukbaeg2_2/status/2040639564382114242,ko,False,2026-04-06 06:24:07,한국,https://pbs.twimg.com/media/HFHO2d1akAAMxpA.jpg
2040914136599773362,메이투,차이 ㅆㅂ 메이투 두번정도 돌림 https://t.co/9sJZTIyVAa,Sun Apr 05 22:07:03 +0000 2026,1988194302628110336,사유,tiluspart,115,9,0,0,https://x.com/tiluspart/status/2040914136599773362,ko,False,2026-04-06 06:24:07,한국,https://pbs.twimg.com/media/HFLIlsdaMAAa-lg.jpg
2040477989918691487,메이투,샤갈 나도 벚꽃.. 나도 봉제인형.. 메이투 프리미엄 아니라 못 함 ㅋ...,Sat Apr 04 17:13:57 +0000 2026,1914244151023112192,저녁,Uta_059,132,8,0,0,https://x.com/Uta_059/status/2040477989918691487,ko,False,2026-04-06 06:24:07,한국,
2040711327535255635,메이투,영원히 외모정병..... 영원히 메이투 에픽과 보정 ing......,Sun Apr 05 08:41:09 +0000 2026,1558834745970409472,애옹,ainotensh1_,65,2,0,0,https://x.com/ainotensh1_/status/2040711327535255635,ko,False,2026-04-06 06:24:07,한국,
2040383683484606858,메이투,"#광고

벚꽃 사진 예쁘게 보정하는 법 공유해요 

사실 디카나 핸드폰으로 찍으면 눈으로 보는 것만큼 예쁘지가 않아서 아쉬운데 이렇게 하니까 훨씬 환하고 예쁘게 저장할 수 있음 ,, 

#메이투  - 사진 - 필터 - 벚꽃🌸- 매거진 ♡ https://t.co/9uTNkdaWaZ",Sat Apr 04 10:59:13 +0000 2026,3071400325,𝕣𝕒𝕤𝕙𝕒,of__rasha,82569,928,130,0,https://x.com/of__rasha/status/2040383683484606858,ko,False,2026-04-06 06:24:07,한국,https://pbs.twimg.com/media/HFDmIiWasAIhGK2.jpg
