tweet_id,search_keyword,text,created_at,author_id,author_name,author_handle,view_count,like_count,retweet_count,reply_count,url,lang,is_retweet,last_updated,country,media_url
2026569258151584015,뷰티캠,7. 내 친구 결혼한대 근데 남자가 02년생이래 룩 https://t.co/LMPUxvgE7W,Wed Feb 25 08:05:37 +0000 2026,1964220229023883264,뷰티캠 코리아,beautycam_kr,26,0,0,1,https://x.com/beautycam_kr/status/2026569258151584015,ko,False,2026-04-02 00:07:40,🇰🇷 한국,https://pbs.twimg.com/media/HB_R-s3bUAAM6XV.jpg
2026568130622042512,뷰티캠,4. 뚝섬 피크닉을 위해 준비했어 룩 https://t.co/2BJqMLTNIR,Wed Feb 25 08:01:08 +0000 2026,1964220229023883264,뷰티캠 코리아,beautycam_kr,87,0,0,1,https://x.com/beautycam_kr/status/2026568130622042512,ko,False,2026-04-02 00:07:40,🇰🇷 한국,https://pbs.twimg.com/media/HB_Q9KmbkAA--xO.jpg
2026565891392233751,뷰티캠,봄 개강룩 9가지 착장 모음* ˖˟༝￼🎀˖˟ ༝˖˟ https://t.co/ESAdbL7td7,Wed Feb 25 07:52:14 +0000 2026,1964220229023883264,뷰티캠 코리아,beautycam_kr,419,0,0,1,https://x.com/beautycam_kr/status/2026565891392233751,ko,False,2026-04-02 00:07:40,🇰🇷 한국,https://pbs.twimg.com/media/HB_O7N4aUAAquKm.jpg
2026568340517564761,뷰티캠,5. 롯데월드 가서 사진 오만장 찍을 룩 https://t.co/XF0suM1xl6,Wed Feb 25 08:01:58 +0000 2026,1964220229023883264,뷰티캠 코리아,beautycam_kr,76,0,0,1,https://x.com/beautycam_kr/status/2026568340517564761,ko,False,2026-04-02 00:07:40,🇰🇷 한국,https://pbs.twimg.com/media/HB_RJdpaMAAf5PI.jpg
2026568676728779187,뷰티캠,6. 대학 가니까 교복 입던 때가 그립고 막 그러네 룩 https://t.co/Zp5JwSKFck,Wed Feb 25 08:03:19 +0000 2026,1964220229023883264,뷰티캠 코리아,beautycam_kr,21,0,0,1,https://x.com/beautycam_kr/status/2026568676728779187,ko,False,2026-04-02 00:07:40,🇰🇷 한국,https://pbs.twimg.com/media/HB_Rcp8aMAA_RQ6.jpg
2026566360856408529,뷰티캠,2. 수업 끝나고 클럽 갈래? 룩 https://t.co/aGh358lcm3,Wed Feb 25 07:54:06 +0000 2026,1964220229023883264,뷰티캠 코리아,beautycam_kr,49,0,0,1,https://x.com/beautycam_kr/status/2026566360856408529,ko,False,2026-04-02 00:07:40,🇰🇷 한국,https://pbs.twimg.com/media/HB_PXCwaMAQ6qWn.jpg
2026569493514961046,뷰티캠,8. 다이어트 성공하면 입을 룩 https://t.co/ryTNgpyHLY,Wed Feb 25 08:06:33 +0000 2026,1964220229023883264,뷰티캠 코리아,beautycam_kr,107,0,0,1,https://x.com/beautycam_kr/status/2026569493514961046,ko,False,2026-04-02 00:07:40,🇰🇷 한국,https://pbs.twimg.com/media/HB_SMtwaMAA_6KY.jpg
2026569861548446142,뷰티캠,9. 그냥 트위드 셋업… https://t.co/ubU4EIUYoQ,Wed Feb 25 08:08:01 +0000 2026,1964220229023883264,뷰티캠 코리아,beautycam_kr,101,0,0,0,https://x.com/beautycam_kr/status/2026569861548446142,ko,False,2026-04-02 00:07:40,🇰🇷 한국,https://pbs.twimg.com/media/HB_ShuPaMAcrLh7.jpg
2029450488836731139,뷰티캠,"#광고 @beautycam_kr 

요즘 유행인 고노출 셀카. . . 저는 이걸로 합니다 ^_^
올드 사과폰 없으신 분들 츄라이 💫

#뷰티캠 #AI글로우 #플래시 https://t.co/g4oRtSsbZV",Thu Mar 05 06:54:36 +0000 2026,1953494274143834112,란이,raninclouds,4107,64,5,0,https://x.com/raninclouds/status/2029450488836731139,ko,False,2026-04-02 00:07:40,🇰🇷 한국,https://pbs.twimg.com/media/HCoOdPhbYAAOnUo.jpg
2026567980474364314,뷰티캠,3. 이사통 보고 감명 받아서 옷장에 있는 옷으로 어찌저찌 조합해봤어 룩 https://t.co/4dPIf79nSM,Wed Feb 25 08:00:33 +0000 2026,1964220229023883264,뷰티캠 코리아,beautycam_kr,122,0,0,1,https://x.com/beautycam_kr/status/2026567980474364314,ko,False,2026-04-02 00:07:40,🇰🇷 한국,https://pbs.twimg.com/media/HB_Q0VraMAQyJsu.jpg
2038609750053814335,메이투,메이투에 봉제인형 필터 들어온거 개웃겨요 님들 https://t.co/rg1gVaVgfM,Mon Mar 30 13:30:14 +0000 2026,1651895924380278785,Kevin,Kevin_T_BA,1560,48,3,1,https://x.com/Kevin_T_BA/status/2038609750053814335,ko,False,2026-04-02 00:07:19,🇰🇷 한국,https://pbs.twimg.com/media/HEqYwsTbIAABjOL.jpg
2038613271633412587,메이투,메이투 ㅁㅊ https://t.co/kxLkjw0zyI,Mon Mar 30 13:44:14 +0000 2026,1487295753848459266,Beyond,byondll,368,18,1,2,https://x.com/byondll/status/2038613271633412587,ko,False,2026-04-02 00:07:19,🇰🇷 한국,https://pbs.twimg.com/media/HEqb8v8aUAAHOSq.jpg
2038601019924582859,메이투,"헉 너무 오랜만에 스핀 켰는데 제가 진짜 캐늦었네요 죄송....
저 늘 기카만 써요!!! 그러고 메이투 합니다 ㅎㅎ.. https://t.co/Yn7kNqyb6b",Mon Mar 30 12:55:33 +0000 2026,1958737616989560833,non,nonmeltdown,250,0,0,0,https://x.com/nonmeltdown/status/2038601019924582859,ko,False,2026-04-02 00:07:19,🇰🇷 한국,
2038621854714462458,메이투,@melk166 메이투 봉제인형 기능인데 뭔가 전 기괴한거같네요 ㅋㅋㅋㅋ,Mon Mar 30 14:18:20 +0000 2026,1401165857003167748,새아저씨🦅뱅,manbabaran,106,2,0,0,https://x.com/manbabaran/status/2038621854714462458,ko,False,2026-04-02 00:07:19,🇰🇷 한국,
2038618807141564858,메이투,@Ehsta__ 메이투 추천해욤,Mon Mar 30 14:06:13 +0000 2026,1849258238291984384,하늘/ 5일페(양일),hnlr3162,35,1,0,0,https://x.com/hnlr3162/status/2038618807141564858,ko,False,2026-04-02 00:07:19,🇰🇷 한국,
2025969344518533441,뷰티캠,뷰티캠 씁니당!! https://t.co/iFWHlu8UbT,Mon Feb 23 16:21:47 +0000 2026,1945162274869796866,리보,ribo927_,334,1,0,0,https://x.com/ribo927_/status/2025969344518533441,ko,False,2026-03-30 06:30:30,🇰🇷 한국,
2037462770502033891,메이투,나도 메이투 잔뜩 때린듯한 장현승 실물 보고싶다.,Fri Mar 27 09:32:33 +0000 2026,1693794724216528896,자연재해,ssipdukshake,388,1,0,0,https://x.com/ssipdukshake/status/2037462770502033891,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2037479149938606461,메이투,"@Na0_Gji 🥺사진은 메이투 쓰는데 영상을.,!",Fri Mar 27 10:37:38 +0000 2026,1518558585143250944,아해,Cos_DongJa,56,1,0,1,https://x.com/Cos_DongJa/status/2037479149938606461,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2037513388432208278,메이투,모든 사진은 아이폰 기카로만 찍오! 피부 보정은 메이투 얼굴 기능으로 볼륨이랑 다크서클만 정리함!! https://t.co/M9CDYZOjkd,Fri Mar 27 12:53:41 +0000 2026,1817039699397296128,앝,taangtaang22,667,0,0,0,https://x.com/taangtaang22/status/2037513388432208278,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2037490915007459659,메이투,메이투 피부 매끈하게 보정 100 https://t.co/JQuNz6uaM1,Fri Mar 27 11:24:23 +0000 2026,1851970626011172865,샤샤,shayeonl,1106,19,0,0,https://x.com/shayeonl/status/2037490915007459659,ko,False,2026-03-30 06:30:06,🇰🇷 한국,https://pbs.twimg.com/media/HEafL8RaUAAjUTn.jpg
2037854826370056321,메이투,"@pipi_cosP 눈코입 제공: 아로새
창조: 메이투&amp;아로새",Sat Mar 28 11:30:26 +0000 2026,1586226583505100800,아로새,A_lo_sae,69,0,0,0,https://x.com/A_lo_sae/status/2037854826370056321,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2038206245442929108,메이투,메이투 염색 기능 조타..( ◜𖥦◝ ) https://t.co/202L98HkSp,Sun Mar 29 10:46:51 +0000 2026,1924491242475511809,두팔,du_pal0_0,578,29,1,1,https://x.com/du_pal0_0/status/2038206245442929108,ko,False,2026-03-30 06:30:06,🇰🇷 한국,https://pbs.twimg.com/media/HEkpxtVaMAEpolO.jpg
2037915792843665755,메이투,메이투 말 안된다 ㅋㅋ https://t.co/i0PDrXyHZL,Sat Mar 28 15:32:42 +0000 2026,1974439595602563072,_ HDAUN,HDAUN150953,59,0,0,0,https://x.com/HDAUN150953/status/2037915792843665755,ko,False,2026-03-30 06:30:06,🇰🇷 한국,https://pbs.twimg.com/media/HEghnDLb0AAF1aE.jpg
2037502617337897225,메이투,"벚꽃사진 찍으면 메이투가서 
토닝&gt;조명&gt;주변광&gt;헤어샤인 먹여보시라
개인적으로 셀카는 벚꽃필터하면 이목구비 죽여서 메이투 플레시보정하고 아이폰 기본 색보정하고 자연광 먹이는게 이쁘더라구요... https://t.co/3WrhBTrQon",Fri Mar 27 12:10:53 +0000 2026,1896392087660281856,aaa,chocolatemalong,144637,1915,391,1,https://x.com/chocolatemalong/status/2037502617337897225,ko,False,2026-03-30 06:30:06,🇰🇷 한국,https://pbs.twimg.com/media/HEap1GdaMAABL6Q.jpg
2038204861079228901,메이투,@bHchu_312 이거 메이투 에이아이 유료 기능이에요,Sun Mar 29 10:41:21 +0000 2026,1943099648085803008,삼 SAM,chsam025,65,0,0,1,https://x.com/chsam025/status/2038204861079228901,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2037424200038936839,메이투,@0niJ7snQLq1iw 메이투,Fri Mar 27 06:59:17 +0000 2026,1597243170613784578,말랑이2세🧌,mhyk1ove,70,0,0,1,https://x.com/mhyk1ove/status/2037424200038936839,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2038256919681585298,메이투,"@tsukasamew 헐 ?! 저도 메이투 쓰는데 왜 못봤을까요...🥹🥹 알려쥬셔서 감사합니다 당장 만들러 감,,,",Sun Mar 29 14:08:13 +0000 2026,1135522547238203393,형사콤,mrfstkak,30,1,0,0,https://x.com/mrfstkak/status/2038256919681585298,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2038237693973590483,메이투,"@yenzziiiii ㄱㅊ아 우리에겐 메이투, 에픽 등등이 잇으니까",Sun Mar 29 12:51:49 +0000 2026,2036422844050190336,앙꼬,voryvf,46,0,0,0,https://x.com/voryvf/status/2038237693973590483,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2038367122271928738,메이투,"메이투 분철 들어가고 싶어요🥹

메이투 분철 meitu",Sun Mar 29 21:26:07 +0000 2026,1708902054960492544,🎸,winter_guitar,17,0,0,0,https://x.com/winter_guitar/status/2038367122271928738,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2038242541779517851,메이투,"@picapicaspica0 헐
메이투 보정은 알고 있었는데 카메라 있다는걸 왜 몰랐지
이번에 써봐야겠네요!!!!!",Sun Mar 29 13:11:05 +0000 2026,2014948213628010498,욘,yyon_e,53,1,0,0,https://x.com/yyon_e/status/2038242541779517851,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2038261395620323823,메이투,촬영은 대부분 아이폰 7으로 하구 보정은 메이투 !!! 사용합니다 ... https://t.co/70p4zsbY7G,Sun Mar 29 14:26:00 +0000 2026,1661882053531684865,쑤,xa1pal,638,0,0,0,https://x.com/xa1pal/status/2038261395620323823,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2038257407445614963,메이투,@Hahwa_Rin ㅋㅋㅋㅋㅋ쿠ㅜㅜㅜㅜ 메이투..ㅜㅜㅋㅋㅋㅋ,Sun Mar 29 14:10:09 +0000 2026,1938872957071446016,밋쯔,Mitz_X_0,86,1,0,1,https://x.com/Mitz_X_0/status/2038257407445614963,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2038470956247912548,메이투,메이투..짱이네요 ㅇㅅㅇ; (이제그만올릴게요..) https://t.co/NARjLV9bPq,Mon Mar 30 04:18:43 +0000 2026,1554938811335188480,나무,jenwk7,214,24,1,0,https://x.com/jenwk7/status/2038470956247912548,ko,False,2026-03-30 06:30:06,🇰🇷 한국,https://pbs.twimg.com/media/HEoaiEWbMAAyRCT.jpg
2038261590458519672,메이투,대엉이 오늘 메이투 처음 깔았나보다,Sun Mar 29 14:26:46 +0000 2026,1630434527758934016,윤겸,idisyoongyum,329,1,0,0,https://x.com/idisyoongyum/status/2038261590458519672,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2038159417561256050,메이투,"epic 에픽 3인 분철팟 한명 더 모집합니다! 다들 메이투 스노우 쓰지만 전 에픽 유목민.. 1년 39900원이라 1년 13300원씩 내면될것같아요! 계정공유로 모집해용 단돈 만원으로 이쁜 보정합시당 😭😭

https://t.co/UVpzlmVtWN

epic 공유 팟 분철 넷플 디플 티빙",Sun Mar 29 07:40:46 +0000 2026,1528302857895964673,제발정지4개째에요팔신받아주세요제발,luvingminty,287,0,0,0,https://x.com/luvingminty/status/2038159417561256050,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2037518438118371770,메이투,@ilovemaedarikuu 메이투 토닝&gt;조명&gt;주변광&gt;헤어샤인 입니다!! 오른쪽은 헤어샤인 옆에 반짝임 입니다!,Fri Mar 27 13:13:45 +0000 2026,1896392087660281856,aaa,chocolatemalong,2323,8,2,0,https://x.com/chocolatemalong/status/2037518438118371770,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2038041862922195156,메이투,"@blue_seaon_ 전 메이투 정착해서 이걸 더 추천하긴 해요
(৹ᵒ̴̶̷᷄ ᴗ ᵒ̴̶̷᷅৹)  필터도 많아서 편집 날먹 가능이랍니당",Sat Mar 28 23:53:39 +0000 2026,1384499878911307778,탐미의 공주 로한,ro_h_a__n,96,0,0,1,https://x.com/ro_h_a__n/status/2038041862922195156,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2038492100636062016,메이투,"메이투 까지가 내 얼굴임!
아이라인 그린데 까지가 내 눈임!",Mon Mar 30 05:42:44 +0000 2026,772823101071429632,시에나트,syenart,23,0,0,0,https://x.com/syenart/status/2038492100636062016,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2038211563086381541,메이투,예 저 메이투 45000원인가내고 1년구독햇어요ㅎㅎ,Sun Mar 29 11:07:59 +0000 2026,1375124414614761472,범,wtf_im_soo_cool,303,1,0,0,https://x.com/wtf_im_soo_cool/status/2038211563086381541,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2038396572137128445,메이투,@beomgolaeall 메이투!,Sun Mar 29 23:23:09 +0000 2026,2031100030908846080,보리콩,yuuulbie,22,0,0,0,https://x.com/yuuulbie/status/2038396572137128445,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2038466836250214463,메이투,와.. 메이투 그저 감탄밖에 안나오네,Mon Mar 30 04:02:21 +0000 2026,1554938811335188480,나무,jenwk7,85,2,0,0,https://x.com/jenwk7/status/2038466836250214463,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2038253770749218876,메이투,@1ove_cos ㅋㅋㅋㅋㅋㅋ 메이투 필터ㅜㅜㅋㅋㅋ,Sun Mar 29 13:55:42 +0000 2026,1938872957071446016,밋쯔,Mitz_X_0,76,1,0,0,https://x.com/Mitz_X_0/status/2038253770749218876,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2038212657724211619,메이투,"메이투 템플릿 무료로 저장 가능하길래
여친사진, 내 사진 해서 돌림
ㅈㅉ 내 여친 너무 이쁘고 아름답고 막 그럼 https://t.co/u2JzwFxFwS",Sun Mar 29 11:12:20 +0000 2026,2032746180992708612,˚ʚ2uɞ˚,S2U_hearts,125,2,0,0,https://x.com/S2U_hearts/status/2038212657724211619,ko,False,2026-03-30 06:30:06,🇰🇷 한국,https://pbs.twimg.com/media/HEkvmZ2bcAADS5K.jpg
2037915075361804427,메이투,메이투 썼냐?,Sat Mar 28 15:29:51 +0000 2026,2010350056277512192,mezase,usermezase,474,8,0,0,https://x.com/usermezase/status/2037915075361804427,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2038270022087582077,메이투,메이투 넘 좋구요 https://t.co/SO2GNNHmnW,Sun Mar 29 15:00:17 +0000 2026,1892082792391114756,ViVi,bona_dies_,354,32,1,1,https://x.com/bona_dies_/status/2038270022087582077,ko,False,2026-03-30 06:30:06,🇰🇷 한국,https://pbs.twimg.com/media/HEljyIMaoAAfjNU.jpg
2038457850893336762,메이투,"김소영은 
인공지능(AI) 사진 보정 애플리케이션 '메이투'를 사용하여 
피해자들에게 외모를 속일 수 있었다고 알려짐... https://t.co/T506P5OdLm",Mon Mar 30 03:26:39 +0000 2026,1410859814847057928,Doonbo,Doonbo_artist,159,4,2,2,https://x.com/Doonbo_artist/status/2038457850893336762,ko,False,2026-03-30 06:30:06,🇰🇷 한국,https://pbs.twimg.com/tweet_video_thumb/HEoN-gPaUAAMIhq.jpg
2038265259363021183,메이투,@i_rxe2 메이투...찬양하라..,Sun Mar 29 14:41:21 +0000 2026,1985301692225933312,유일,onice_her,23,1,0,0,https://x.com/onice_her/status/2038265259363021183,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2037382042573492519,메이투,메이투 보정마냥 눈맏 커지게 해줘 제밯,Fri Mar 27 04:11:46 +0000 2026,1973164349813649408,우웩,j5ezk,111,0,0,0,https://x.com/j5ezk/status/2037382042573492519,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2038013226282303724,메이투,@heeblue0602 저는 메이투 이비스 사용해요!,Sat Mar 28 21:59:52 +0000 2026,1954167278410358785,감자,gamja_0922,62,0,0,0,https://x.com/gamja_0922/status/2038013226282303724,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2038141116084855251,메이투,@ppiu0i0qq 메이투 짱이에요,Sun Mar 29 06:28:03 +0000 2026,1583678095948931073,별빛소나무🌟,startree_cos,80,0,0,1,https://x.com/startree_cos/status/2038141116084855251,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2037536944926990512,메이투,"화장품 브랜드 님들...
상세페이지에 Ai 이미지를 쓰면 
사람들이 그 제품을 사겟어요 ...
화장품 효과가 아니라 ai효과인데... 아요즘 ai좋구나 하고 메이투 월간결제해서  ai로 맥북셀카 만들겟지...",Fri Mar 27 14:27:17 +0000 2026,993828028860907520,머랭단호박수프,bboingmeringue,16737,701,137,2,https://x.com/bboingmeringue/status/2037536944926990512,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2037915367889383865,메이투,🔒영이 메이투 깔았냐,Sat Mar 28 15:31:00 +0000 2026,1978850453590093824,먀먕,myamyang999,665,0,0,0,https://x.com/myamyang999/status/2037915367889383865,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2037524602713469365,메이투,@9ew9e 메이투,Fri Mar 27 13:38:15 +0000 2026,1989508591427153920,ㅇㅇ,Sleep999man,42,0,0,0,https://x.com/Sleep999man/status/2037524602713469365,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2037476696140746921,메이투,@chitty529 메이투,Fri Mar 27 10:27:53 +0000 2026,1888929043535577088,무지막지민지,mixzixzi,71,0,0,0,https://x.com/mixzixzi/status/2037476696140746921,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2038041168244879852,메이투,@ro_h_a__n 오오오옹 그럼 소다나 메이투 중 결제해야겠네용,Sat Mar 28 23:50:54 +0000 2026,1715023827158347777,새온왕쟈 ☻໊*,blue_seaon_,39,1,0,0,https://x.com/blue_seaon_/status/2038041168244879852,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2038266022155984976,메이투,@1maokita 메이투 앱 잇어??? 여기 에이아이 그룹 사진으로 드가면 댐!!!! https://t.co/JrtKAN3RtM,Sun Mar 29 14:44:23 +0000 2026,1135522547238203393,형사콤,mrfstkak,31,0,0,1,https://x.com/mrfstkak/status/2038266022155984976,ko,False,2026-03-30 06:30:06,🇰🇷 한국,https://pbs.twimg.com/media/HElgI_VaUAEgwZw.jpg
2038427639791464774,메이투,@Suyan02 메이투..ㅋㅋㅋ ㅠ,Mon Mar 30 01:26:36 +0000 2026,1347809311527903235,sumi,S9_1_1_1_1,13,0,0,0,https://x.com/S9_1_1_1_1/status/2038427639791464774,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2037436638595514430,메이투,@colossus112 메이투.. 저장하겠습니더,Fri Mar 27 07:48:43 +0000 2026,1830269929632989184,ManTa,FZits69444,55,1,0,1,https://x.com/FZits69444/status/2037436638595514430,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2037222015443362315,메이투,"김석진오빠는 메이투도 안 쓸텐데
피부 좃니 좋네 진짜..",Thu Mar 26 17:35:52 +0000 2026,1503013065935429633,내공｡。,2nthemoon,64,0,0,0,https://x.com/2nthemoon/status/2037222015443362315,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2038240547173806413,메이투,@yonyon635210 메이투 촬영도 좋은 거 같아요!,Sun Mar 29 13:03:09 +0000 2026,1998187082318237696,피카피카스피카,picapicaspica0,49,1,0,1,https://x.com/picapicaspica0/status/2038240547173806413,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2038261769999970605,메이투,@Serendiptiy_613 메이투 가서 하면대!!!,Sun Mar 29 14:27:29 +0000 2026,1626893490440507394,한올,h0n_b11n,48,0,0,1,https://x.com/h0n_b11n/status/2038261769999970605,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2038263805386654017,메이투,@ainso0427 ㅋㅋ언니이거 메이투 기능임ㅋㅋㅋ해봨ㅋㅋㅋㅋㅋ,Sun Mar 29 14:35:34 +0000 2026,1979878010271707136,리즈,flurrymem,40,0,0,1,https://x.com/flurrymem/status/2038263805386654017,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2038468836706734552,메이투,"ㅁㅔ이투 유료까지는 안쓰지않을까 생각하는 한국인
그러나… 광고가 넘 거슬린다
다음에 유료할인하몈 불러다오 그때 결제해야지",Mon Mar 30 04:10:18 +0000 2026,1953745766876659712,이든,idn_LDP,44,0,0,0,https://x.com/idn_LDP/status/2038468836706734552,ko,False,2026-03-30 06:30:06,🇰🇷 한국,
2038261958718489075,메이투,메이투 그만땡기고 정정당당하게붙어라 https://t.co/9aXocKdg3M,Sun Mar 29 14:28:14 +0000 2026,2002363531602370560,eos,fhdkqn,477,2,0,0,https://x.com/fhdkqn/status/2038261958718489075,ko,False,2026-03-30 06:30:06,🇰🇷 한국,https://pbs.twimg.com/media/HElcctLbEAA8daU.jpg
2036802823946666306,meitu,"무슨 기능이였을까
주름 제거로 하나 하나 지운거 아닐지",Wed Mar 25 13:50:09 +0000 2026,1710637620458598400,kore(코레),cossmadness,1291,7,0,2,https://x.com/cossmadness/status/2036802823946666306,ko,False,2026-03-30 06:29:43,🇰🇷 한국,
2037120731168071688,메이투,"나는 메이투 잘 안 하는 이유가, 걍 보정을 이따구로 한다고.!.!??.!? 가 나와서 안 함.",Thu Mar 26 10:53:24 +0000 2026,2016072691196088321,황월,lehwangbae83317,179,0,0,0,https://x.com/lehwangbae83317/status/2037120731168071688,ko,False,2026-03-30 00:07:25,🇰🇷 한국,
2037006676113711557,메이투,"스한 앤 메이투
메이트만 보면 ㄱㅊ은데
승한앤은 왜붙임?",Thu Mar 26 03:20:11 +0000 2026,1776535344449720320,쏘햄,Ss0ham_,62,0,0,0,https://x.com/Ss0ham_/status/2037006676113711557,ko,False,2026-03-30 00:07:25,🇰🇷 한국,
2037119489645699309,메이투,@irpo7k 메이투+100 틱톡+100 ㅋㅋ,Thu Mar 26 10:48:28 +0000 2026,2031321853063831552,55,maruitzzz,79,0,0,0,https://x.com/maruitzzz/status/2037119489645699309,ko,False,2026-03-30 00:07:25,🇰🇷 한국,
2037155459669635530,메이투,"메이투 분철 자리 있으면 연락 주세요!
아이폰입니다 😭

메이투 메이투 분철",Thu Mar 26 13:11:24 +0000 2026,1858162077069914112,미희,Kimnlxx,213,0,0,1,https://x.com/Kimnlxx/status/2037155459669635530,ko,False,2026-03-30 00:07:25,🇰🇷 한국,
2037155950767882334,메이투,@jianii_1 메이투 버무려야되는 현실 너무 슬프다,Thu Mar 26 13:13:21 +0000 2026,2011326955623497729,데니.,stopbydeniz,49,0,0,0,https://x.com/stopbydeniz/status/2037155950767882334,ko,False,2026-03-30 00:07:25,🇰🇷 한국,
2037094155412005280,메이투,중국언론들은 기자용카메라도 메이투 깔아놓나봐,Thu Mar 26 09:07:48 +0000 2026,1841190306701852678,Uneducated 0,chvvolz,411,1,0,1,https://x.com/chvvolz/status/2037094155412005280,ko,False,2026-03-30 00:07:25,🇰🇷 한국,
2031316252103508308,meitu,@milksuger_c2 Meitu라는 어플을 써요!,Tue Mar 10 10:28:29 +0000 2026,1970810104996868096,수아,suuuruwu,32,0,0,1,https://x.com/suuuruwu/status/2031316252103508308,ko,False,2026-03-30 00:07:09,🇰🇷 한국,
2025492805020422379,뷰티캠,"•광고
우리 동물 친구들
여친·남친… 솔직히 없잖아🐱🐶
밖에 나갈 수도 없고

그래도 크리스마스 분위기는
냥냥하게 느껴보자 🎄✨
올겨울 크리스마스 사진 한 장,
뷰티캠으로 남겨보자고~~~

🏷️@ https://t.co/0fi9PkSshV",Sun Feb 22 08:48:11 +0000 2026,2012765566931554304,흑당이 • 슈퍼스타,brownsugar_d89,37,0,0,0,https://x.com/brownsugar_d89/status/2025492805020422379,ko,False,2026-03-26 05:55:23,🇰🇷 한국,https://pbs.twimg.com/media/HBv-7x8agAAa3wa.jpg
2027811388782219344,뷰티캠,"@frfvfa 메이투도될것같긴한데
카메라 뷰티캠 보정 프리티업 섞어써보샘",Sat Feb 28 18:21:24 +0000 2026,1720381584975765504,밥탱규,xamasote,80,0,0,1,https://x.com/xamasote/status/2027811388782219344,ko,False,2026-03-26 05:55:23,🇰🇷 한국,
2025147031426408804,뷰티캠,@iknow_iamcute @pochico__ 뷰티캠 쓰는데 중국어플이라 비추..,Sat Feb 21 09:54:12 +0000 2026,1968556793228840960,다이 +,dadaii444,81,1,0,0,https://x.com/dadaii444/status/2025147031426408804,ko,False,2026-03-26 05:55:23,🇰🇷 한국,
2025952712463126878,뷰티캠,"뷰티캠 아이폰모드 이놈정말좋습니다...
쌩얼로 영상 찍어두 보정이 적당히들어가서 어색하지않고꽤괜으로나옴",Mon Feb 23 15:15:41 +0000 2026,947880412201730048,🎶,urmyjjelly,98,0,0,0,https://x.com/urmyjjelly/status/2025952712463126878,ko,False,2026-03-26 05:55:23,🇰🇷 한국,
2035192303179153588,메이투,"#광고

대전 카페 중앙다방 갔다 온 사진에다가 메이투 버터크림 필터 적용했는데 너무 찰떡임 필카 느낌 남!!

#메이투 #보정 #필터 #버터필터 #사진 #감성 https://t.co/7ZUhjtlCme",Sat Mar 21 03:10:31 +0000 2026,2027945863981764610,티드,JurigaMire86173,107,0,0,0,https://x.com/JurigaMire86173/status/2035192303179153588,ko,False,2026-03-26 05:55:00,🇰🇷 한국,https://pbs.twimg.com/media/HD50nVEboAIImgP.jpg
2035064562664579276,메이투,"근데 나 메이투 유료기능도 별로 안쓰는데 환불못받겠지
당연히못받겟지시발아방금너무거지같았어",Fri Mar 20 18:42:56 +0000 2026,1995270216083996672,나윤이,tiny5363,180,0,0,0,https://x.com/tiny5363/status/2035064562664579276,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
2036087235523891481,메이투,"메이투 분철 인원 채우시는 분 연락 주세요.. 
메이투 분철 모임에 끼고 싶습니다
그유명한 ai도 아직 안 써봤어요
아이폰임 ㅜ.ㅜ",Mon Mar 23 14:26:40 +0000 2026,2016269746640183296,ryn,rynrvo,115,3,0,0,https://x.com/rynrvo/status/2036087235523891481,ko,False,2026-03-26 05:55:00,🇰🇷 한국,
